0,0,0,4,1,1,81.0,340.85,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,08ec6193-831a-4512-8be3-58ce4d0ef001,2023-02-18T19:31:10Z
0,0,0,13,1,1,20.4,251.65,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07993476092815399,8dbef6ec-4460-40b4-93c6-043bfa80be2a,2023-02-18T19:31:10Z
0,1,0,59,1,1,94.75,5597.65,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09572649747133255,63eadb99-c47e-437f-9197-bcf6af197ef1,2023-02-18T19:31:10Z
0,1,1,19,1,0,50.1,910.45,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03707663342356682,5ba43463-3fd7-4dbc-8a05-0d6990f1cbf6,2023-02-18T19:31:10Z
0,1,0,71,1,0,25.05,1873.7,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008827836252748966,c67818ec-cfbd-4a88-9ae5-686db6d31814,2023-02-18T19:31:10Z
0,0,1,7,0,0,29.8,201.95,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08055959641933441,02ac3c95-f97e-490a-aac1-89212b6735c1,2023-02-18T19:31:10Z
0,1,1,6,1,0,45.5,285.2,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.028343403711915016,99206de6-e556-4ca1-9b71-ee306960a2e4,2023-02-18T19:31:10Z
0,1,1,69,0,1,43.95,2960.1,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0235927514731884,ed6bb01e-b1e3-420c-a0b0-e8c744f3015a,2023-02-18T19:31:10Z
0,0,0,1,1,0,45.15,45.15,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13309232890605927,5714334e-471f-4600-b531-e6c0c7ff56e2,2023-02-18T19:31:10Z
0,0,0,39,1,1,73.15,2730.85,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.369698166847229,0c3bf485-8c01-4068-9778-e8000d719a99,2023-02-18T19:31:10Z
0,0,0,36,1,1,99.15,3615.6,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4094353914260864,dc96ef92-deb6-4cbf-8893-1936c9c927c4,2023-02-18T19:31:10Z
0,1,0,39,0,0,55.9,2184.35,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03319365531206131,bb26dc7d-b1d9-4975-9c65-3b7a20d59337,2023-02-18T19:31:10Z
0,0,1,35,1,1,85.15,3030.6,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25181445479393005,7e371b48-6632-493d-9ba7-988df0fafdbf,2023-02-18T19:31:10Z
0,1,0,1,1,0,75.35,75.35,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0759674459695816,d2696d6a-06f9-4348-a9ef-cba3a05bb7a0,2023-02-18T19:31:10Z
0,0,0,39,0,1,40.6,1494.5,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.19774776697158813,85c4b928-aa91-4967-8526-131bf4efd179,2023-02-18T19:31:10Z
0,0,0,65,1,1,89.85,5844.65,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1852119266986847,da9a9ef4-a062-43a3-82cf-6378d4e2dbdf,2023-02-18T19:31:10Z
0,1,1,71,1,0,86.85,6263.8,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.013244261033833027,a296f407-f383-4761-8a31-a06e32658357,2023-02-18T19:31:10Z
0,0,1,11,1,0,20.1,221.35,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06846916675567627,2a2c400d-abf7-4503-91d6-39623b41ee8c,2023-02-18T19:31:10Z
1,0,0,50,1,1,83.4,4113.7,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49130722880363464,b5940d7c-f730-4166-9f0f-81c7f2a7999a,2023-02-18T19:31:10Z
0,0,0,1,1,0,70.4,70.4,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,5697c1fb-e5dd-41b8-b6ba-c3bb985a5da1,2023-02-18T19:31:10Z
0,0,0,5,1,1,75.65,399.45,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13480429351329803,46c3e840-6c26-4984-8d4e-58ec9e72227a,2023-02-18T19:31:10Z
0,1,0,44,1,1,96.1,4364.1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11639503389596939,da7d99ad-4644-47fc-ac3a-783db8303b41,2023-02-18T19:31:10Z
0,0,0,1,1,0,19.75,19.75,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07993476092815399,c2c5dfa5-eb4b-4ed6-b1d1-3186360c1eda,2023-02-18T19:31:10Z
1,0,0,71,1,1,106.8,7623.2,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.25956225395202637,e0cf4b44-6dac-42de-96e7-4baff7c501bd,2023-02-18T19:31:10Z
0,1,1,50,1,0,24.95,1261.45,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0051462589763104916,52ba49b2-9d81-4043-adc5-f851bcb65d69,2023-02-18T19:31:10Z
0,0,0,62,1,1,19.2,1123.65,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,39b46c1f-8cd5-403f-8cc2-2c6e3f24927a,2023-02-18T19:31:10Z
1,1,0,41,1,1,94.55,3851.45,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1441686898469925,dd0861f2-ba0f-4dc2-94d9-307f2fda90c7,2023-02-18T19:31:10Z
0,0,0,7,1,1,53.65,404.35,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.161423921585083,b74499f0-e98d-42c1-bf14-2340cf6e6340,2023-02-18T19:31:10Z
0,0,1,15,1,0,64.85,950.75,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.043902505189180374,91974a47-0186-49a3-abca-3f72d08581cf,2023-02-18T19:31:10Z
0,1,1,72,1,1,90.8,6397.6,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.013244261033833027,9bfa66bb-338b-4cf0-888d-cc41f7bf95dc,2023-02-18T19:31:10Z
0,1,0,72,1,0,26.45,1914.5,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008827836252748966,2d8f2650-41fe-4b74-8946-4660b355315d,2023-02-18T19:31:10Z
0,1,1,59,1,1,111.1,6555.2,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.01494559645652771,0c9f8b61-e708-43a0-b6de-174e0befc8ec,2023-02-18T19:31:10Z
0,0,1,3,1,0,70.7,225.65,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07412024587392807,931fd3d6-f31f-4ee0-8179-ba7e9b0adb4d,2023-02-18T19:31:10Z
0,1,0,8,1,1,84.9,764.95,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11639503389596939,c76a1936-8566-466d-ab5c-b3091b3cb791,2023-02-18T19:31:10Z
0,1,1,72,0,0,38.5,2763.0,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0235927514731884,6570c8ac-8ace-4118-a766-f41825625d4b,2023-02-18T19:31:10Z
0,1,0,48,0,0,34.7,1604.5,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01344888936728239,f6214a70-f983-4854-b3b5-4505ccbf4b5a,2023-02-18T19:31:10Z
0,0,0,7,1,0,96.2,639.7,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4094353914260864,589194c0-1f8a-42b2-9c83-0d047fc52b2a,2023-02-18T19:31:10Z
1,1,0,43,1,1,107.55,4533.9,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08522455394268036,54b62fc8-bbec-4194-b1be-6ea25c9dc9ec,2023-02-18T19:31:10Z
0,1,0,40,1,0,105.75,4228.55,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05565620958805084,9f182405-d30f-470c-9063-42e38fe87686,2023-02-18T19:31:10Z
1,1,0,65,1,1,105.85,6725.5,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.039910491555929184,e6fc5445-9aa5-4f20-8c23-b7c1e1a07789,2023-02-18T19:31:10Z
0,0,0,66,1,1,88.9,6000.1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.27849081158638,a7836df2-2b07-4145-87e0-e8f429d2c38e,2023-02-18T19:31:10Z
0,0,0,10,1,1,59.65,638.95,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0798913985490799,a99e263f-4ab4-451e-b0d6-156ab67c09d8,2023-02-18T19:31:10Z
0,0,1,13,1,0,66.4,831.75,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13005445897579193,df3041cc-53b0-45bc-b167-04c1161062cc,2023-02-18T19:31:10Z
0,1,1,33,1,1,79.15,2531.4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.026871370151638985,cced7d7c-8338-4b75-b86a-60e17861ce4e,2023-02-18T19:31:10Z
0,0,0,1,1,0,20.55,20.55,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06846916675567627,99caaa3a-6db3-491a-88e1-c283f23474b8,2023-02-18T19:31:10Z
1,1,0,28,1,1,101.3,2812.2,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.10696223378181458,b0512e0e-15d3-4c0f-bfeb-ae83e77b4fc7,2023-02-18T19:31:10Z
0,1,0,69,1,1,106.4,7251.9,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.026247944682836533,893b1416-7362-466c-86ec-485d1d53173d,2023-02-18T19:31:10Z
0,0,0,37,1,1,64.75,2345.2,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15017038583755493,a0c7d1ea-94c5-4e2d-afd3-61d533dd9017,2023-02-18T19:31:10Z
0,0,1,71,1,1,76.9,5522.7,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04953132942318916,42c46270-de0c-4809-822a-f418f0939fd3,2023-02-18T19:31:10Z
0,1,0,60,1,0,19.95,1258.15,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003801558865234256,aebfe1f1-cbd8-40b5-a39d-83da9d7c0d1a,2023-02-18T19:31:10Z
0,0,0,15,1,1,94.0,1505.45,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3020147979259491,f39c04cd-89b9-4f9a-bc34-442b68d66648,2023-02-18T19:31:10Z
0,1,1,57,1,1,95.0,5535.8,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06010478734970093,eb52557c-54e5-4409-83a8-20efe1a078d3,2023-02-18T19:31:10Z
0,1,0,70,1,0,114.3,8244.3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.025458065792918205,b44b5563-9884-4d47-bb40-f0d645e7e0a4,2023-02-18T19:31:10Z
0,0,0,13,1,1,80.85,1008.7,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,20963f9f-1e5d-40e4-9cce-704f402d40de,2023-02-18T19:31:10Z
0,0,0,10,1,1,72.15,794.25,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.23157545924186707,ef3de36b-f454-4a8b-bb77-2af6ccb2f240,2023-02-18T19:31:10Z
0,1,1,19,1,1,49.6,962.9,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.027620254084467888,eee4299c-50dc-44f2-a507-6930b219ed2f,2023-02-18T19:31:10Z
0,0,0,3,1,0,44.75,148.05,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.13309232890605927,5228cce2-5b86-4d7a-885d-3da636cd6312,2023-02-18T19:31:10Z
0,1,0,64,1,1,70.15,4480.7,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.013386758044362068,174a9ceb-9a23-4a7c-b901-46ea76ecc692,2023-02-18T19:31:10Z
0,0,0,25,1,1,20.75,499.4,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01968887634575367,08c492e0-3d11-42b7-bf8a-7e3f8eb8c84c,2023-02-18T19:31:10Z
0,0,0,53,1,0,98.6,5311.85,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1526554971933365,1b4ed011-c975-4060-8841-5d1354d7ee65,2023-02-18T19:31:10Z
0,1,1,20,1,1,49.6,939.8,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03248397633433342,0fca861d-aa7f-442f-ab23-21a9c2b19211,2023-02-18T19:31:10Z
1,1,0,1,1,0,46.0,46.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0933069959282875,8861b63f-fdac-4afc-864e-4acf8b9e9d60,2023-02-18T19:31:10Z
0,1,0,70,1,0,25.15,1940.85,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008827836252748966,1653fb07-bb99-4c2b-8f54-627058207faa,2023-02-18T19:31:10Z
0,0,0,31,1,0,20.9,689.35,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,c1c81fdd-452e-4828-8380-f2a54a4dcf74,2023-02-18T19:31:10Z
0,0,1,21,1,0,80.35,1747.2,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3578020930290222,097c1242-5ea7-462f-be9d-56917eea10c4,2023-02-18T19:31:10Z
0,0,0,9,0,1,34.7,296.1,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.158050537109375,62687b07-06df-44d9-84f8-34176030ccd6,2023-02-18T19:31:10Z
0,0,0,1,1,1,81.1,81.1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,e5eebad3-e2e0-43c8-a230-b6a33e31b89a,2023-02-18T19:31:10Z
0,0,0,3,1,1,97.9,315.3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24074991047382355,4caf4f5b-6e2a-4148-88d1-68a194eed37f,2023-02-18T19:31:10Z
0,1,1,72,1,1,116.4,8543.25,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.025458065792918205,957d4748-462c-4c34-8f18-37495bf3edb8,2023-02-18T19:31:10Z
0,1,0,61,1,0,94.15,5731.85,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04849867522716522,bd2d7ffa-fbbb-450b-9380-8a4c2cbea9a8,2023-02-18T19:31:10Z
